from_stop_id,to_stop_id,transfer_type,min_transfer_time
125612,125602,2,13
125612,125601,2,53
125612,125642,2,77
125601,695712,2,180
125601,125641,2,102
125601,125602,2,45
125601,125612,2,53
125601,125642,2,24
125642,695712,2,190
125642,125641,2,117
125642,125602,2,68
125642,125612,2,77
125642,125601,2,24
679101,679102,2,128
679101,118722,2,189
679101,119402,2,142
679101,119421,2,141
679101,119413,2,166
679101,119412,2,201
427402,427404,2,80
427402,427403,2,56
427402,427401,2,45
427402,115212,2,176
427401,427404,2,95
427401,427403,2,83
427401,427402,2,45
427401,115212,2,157
116011,116013,2,0
116011,116015,2,0
116011,116012,2,120
116011,116023,2,170
116011,116021,2,169
116011,119413,2,200
116013,116011,2,0
116013,116015,2,0
116013,116012,2,120
116013,116023,2,170
116013,116021,2,169
116013,119413,2,200
116015,116011,2,0
116015,116013,2,0
116015,116012,2,120
116015,116023,2,170
116015,116021,2,169
116015,119413,2,200
116012,116011,2,120
116012,116013,2,120
116012,116015,2,120
116012,116023,2,63
116012,116021,2,67
116012,116022,2,112
116012,116004,2,118
118722,679101,2,189
118722,118721,2,39
118722,119421,2,177
118722,119412,2,180
116023,116011,2,170
116023,116013,2,170
116023,116015,2,170
116023,116012,2,63
116023,116021,2,8
116023,116022,2,52
116023,116004,2,57
118721,118722,2,39
118721,119421,2,172
118721,119412,2,161
118721,119322,2,179
116021,116011,2,169
116021,116013,2,169
116021,116015,2,169
116021,116012,2,67
116021,116023,2,8
116021,116022,2,54
116021,116004,2,57
116022,116012,2,112
116022,116023,2,52
116022,116021,2,54
116022,116004,2,8
119402,679101,2,142
119402,119421,2,78
119402,119413,2,24
119402,119412,2,129
116004,116012,2,118
116004,116023,2,57
116004,116021,2,57
116004,116022,2,8
119421,679101,2,141
119421,118722,2,177
119421,118721,2,172
119421,119402,2,78
119421,119413,2,93
119421,119412,2,64
119413,679101,2,166
119413,116011,2,200
119413,116013,2,200
119413,116015,2,200
119413,119402,2,24
119413,119421,2,93
119413,119412,2,135
427501,427502,2,37
427501,120412,2,168
115212,427402,2,176
115212,427401,2,157
115212,133002,2,146
115212,133001,2,147
427502,427501,2,37
427502,120412,2,183
115911,115912,2,4
115911,133812,2,180
115911,116821,2,201
115912,115911,2,4
115912,133812,2,180
115912,116821,2,198
119412,679101,2,201
119412,118722,2,180
119412,118721,2,161
119412,119402,2,129
119412,119421,2,64
119412,119413,2,135
125202,125201,2,29
125202,125212,2,123
125201,125202,2,29
125201,125212,2,127
120412,427501,2,168
120412,427502,2,183
119322,118721,2,179
119322,119321,2,76
119321,119322,2,76
133002,115212,2,146
133002,133001,2,10
133001,115212,2,147
133001,133002,2,10
125212,125202,2,123
125212,125201,2,127
115122,115111,2,20
115122,115121,2,20
115111,115122,2,20
115111,115121,2,0
115121,115122,2,20
115121,115111,2,0
133812,115911,2,180
133812,115912,2,180
133812,116822,2,188
133812,116821,2,101
117612,117611,2,13
116822,133812,2,188
116822,116821,2,92
117611,117612,2,13
124511,124512,2,4
124512,124511,2,4
116821,115911,2,201
116821,115912,2,198
116821,133812,2,101
116821,116822,2,92
114424,114412,2,15
114424,114411,2,24
114424,114421,2,141
114424,114423,2,141
114424,114422,2,88
114424,114425,2,88
114412,114424,2,15
114412,114411,2,11
114412,114421,2,127
114412,114423,2,127
114412,114422,2,73
114412,114425,2,73
114411,114424,2,24
114411,114412,2,11
114411,114421,2,124
114411,114423,2,124
114411,114422,2,66
114411,114425,2,66
119921,119922,2,24
119922,119921,2,24
118922,118921,2,30
114421,114424,2,141
114421,114412,2,127
114421,114411,2,124
114421,114423,2,0
114421,114422,2,67
114421,114425,2,67
114423,114424,2,141
114423,114412,2,127
114423,114411,2,124
114423,114421,2,0
114423,114422,2,67
114423,114425,2,67
118921,118922,2,30
114422,114424,2,88
114422,114412,2,73
114422,114411,2,66
114422,114421,2,67
114422,114423,2,67
114422,114425,2,0
114425,114424,2,88
114425,114412,2,73
114425,114411,2,66
114425,114421,2,67
114425,114423,2,67
114425,114422,2,0
115712,115711,2,98
115711,115712,2,98
119622,119621,2,30
119621,119622,2,30
133101,133102,2,65
115812,115811,2,113
133102,133101,2,65
119012,119011,2,8
119011,119012,2,8
118112,118111,2,15
118112,117911,2,197
118111,118112,2,15
117911,118112,2,197
117911,117912,2,107
115811,115812,2,113
125311,125312,2,23
118001,118002,2,75
114602,114611,2,34
114602,114612,2,34
114602,114613,2,34
114602,114614,2,34
114602,114615,2,32
114602,114616,2,32
114602,114617,2,32
114602,114601,2,49
118002,118001,2,75
125312,125311,2,23
117912,117911,2,107
114611,114602,2,34
114611,114612,2,0
114611,114613,2,0
114611,114614,2,0
114611,114615,2,31
114611,114616,2,31
114611,114617,2,31
114611,114601,2,23
114612,114602,2,34
114612,114611,2,0
114612,114613,2,0
114612,114614,2,0
114612,114615,2,31
114612,114616,2,31
114612,114617,2,31
114612,114601,2,23
114613,114602,2,34
114613,114611,2,0
114613,114612,2,0
114613,114614,2,0
114613,114615,2,31
114613,114616,2,31
114613,114617,2,31
114613,114601,2,23
114614,114602,2,34
114614,114611,2,0
114614,114612,2,0
114614,114613,2,0
114614,114615,2,31
114614,114616,2,31
114614,114617,2,31
114614,114601,2,23
114615,114602,2,32
114615,114611,2,31
114615,114612,2,31
114615,114613,2,31
114615,114614,2,31
114615,114616,2,0
114615,114617,2,0
114615,114601,2,27
114616,114602,2,32
114616,114611,2,31
114616,114612,2,31
114616,114613,2,31
114616,114614,2,31
114616,114615,2,0
114616,114617,2,0
114616,114601,2,27
114617,114602,2,32
114617,114611,2,31
114617,114612,2,31
114617,114613,2,31
114617,114614,2,31
114617,114615,2,0
114617,114616,2,0
114617,114601,2,27
117812,117811,2,52
114601,114602,2,49
114601,114611,2,23
114601,114612,2,23
114601,114613,2,23
114601,114614,2,23
114601,114615,2,27
114601,114616,2,27
114601,114617,2,27
128413,128412,2,67
128413,128411,2,84
117811,117812,2,52
128412,128413,2,67
128412,128411,2,19
128411,128413,2,84
128411,128412,2,19
118411,118412,2,49
118412,118411,2,49
108811,107911,2,158
108811,106211,2,126
129011,129012,2,68
119212,119211,2,4
119211,119212,2,4
145412,145411,2,10
107911,108811,2,158
107911,106211,2,190
145411,145412,2,10
129012,129011,2,68
117012,117011,2,65
106211,108811,2,126
106211,107911,2,190
122901,122911,2,87
122901,122902,2,41
122901,122912,2,41
122911,122901,2,87
122911,122902,2,95
122911,122912,2,95
122911,133711,2,161
122911,133712,2,182
117011,117012,2,65
117011,117414,2,201
117414,117011,2,201
117414,117412,2,25
117414,117411,2,48
122902,122901,2,41
122902,122911,2,95
122902,122912,2,0
122912,122901,2,41
122912,122911,2,95
122912,122902,2,0
134512,134412,2,136
134412,134512,2,136
117412,117414,2,25
117412,117411,2,28
117411,117414,2,48
117411,117412,2,28
117411,113912,2,200
674111,674112,2,101
674111,122412,2,141
674111,122411,2,143
674112,674111,2,101
614411,614412,2,12
614411,123212,2,138
614411,123211,2,169
113912,117411,2,200
113912,113911,2,155
614412,614411,2,12
614412,123212,2,127
614412,123211,2,157
109111,108612,2,150
113911,113912,2,155
113911,111912,2,181
614311,614313,2,76
614311,116616,2,154
122412,674111,2,141
122412,122411,2,6
133711,122911,2,161
133711,133712,2,23
128212,128211,2,70
111912,113911,2,181
133712,122911,2,182
133712,133711,2,23
122411,674111,2,143
122411,122412,2,6
255112,255111,2,21
614313,614311,2,76
614313,116616,2,81
255111,255112,2,21
123212,614411,2,138
123212,614412,2,127
123212,123211,2,33
123212,124611,2,200
128211,128212,2,70
123211,614411,2,169
123211,614412,2,157
123211,123212,2,33
123211,124611,2,167
109311,128711,2,179
116616,614311,2,154
116616,614313,2,81
116616,116611,2,129
116616,116612,2,141
116616,116613,2,143
108612,109111,2,150
124611,123212,2,200
124611,123211,2,167
124611,124612,2,68
255211,255212,2,25
124612,124611,2,68
124612,124311,2,157
255212,255211,2,25
116611,116616,2,129
116611,116612,2,11
116611,116613,2,13
109411,134011,2,163
116612,116616,2,141
116612,116611,2,11
116612,116613,2,1
116613,116616,2,143
116613,116611,2,13
116613,116612,2,1
169301,169302,2,61
128715,128711,2,59
128715,128713,2,46
128715,128714,2,61
128715,128712,2,64
128715,130712,2,200
126011,126021,2,0
126011,126012,2,55
126011,126022,2,55
126021,126011,2,0
126021,126012,2,55
126021,126022,2,55
124311,124612,2,157
122311,122312,2,22
122312,122311,2,22
128312,128311,2,48
128311,128312,2,48
128711,109311,2,179
128711,128715,2,59
128711,128713,2,98
128711,128714,2,113
128711,128712,2,108
128713,128715,2,46
128713,128711,2,98
128713,128714,2,14
128713,128712,2,21
128713,130712,2,172
128714,128715,2,61
128714,128711,2,113
128714,128713,2,14
128714,128712,2,18
128714,130712,2,169
134011,109411,2,163
134011,110211,2,179
128712,128715,2,64
128712,128711,2,108
128712,128713,2,21
128712,128714,2,18
128712,130712,2,152
169302,169301,2,61
126012,126011,2,55
126012,126021,2,55
126012,126022,2,0
126012,82911,2,178
126012,82912,2,199
126022,126011,2,55
126022,126021,2,55
126022,126012,2,0
126022,82911,2,178
126022,82912,2,199
128511,128512,2,38
128512,128511,2,38
110211,134011,2,179
110211,128611,2,145
116111,116112,2,80
128011,128012,2,79
128012,128011,2,79
129911,129912,2,78
122801,122811,2,94
122801,122813,2,109
122801,122812,2,105
122801,122802,2,169
232312,232311,2,4
116112,116111,2,80
232311,232312,2,4
133612,133611,2,3
133612,144911,2,122
133612,144912,2,122
133611,133612,2,3
133611,144911,2,119
133611,144912,2,119
252912,252911,2,25
129912,129911,2,78
252911,252912,2,25
130712,128715,2,200
130712,128713,2,172
130712,128714,2,169
130712,128712,2,152
130712,131514,2,154
130712,131511,2,134
130712,131512,2,147
130712,131312,2,104
130712,131311,2,105
130712,103311,2,191
122811,122801,2,94
122811,122813,2,102
122811,122812,2,15
122811,122802,2,92
122813,122801,2,109
122813,122811,2,102
122813,122812,2,96
122813,122802,2,102
122813,122611,2,192
122812,122801,2,105
122812,122811,2,15
122812,122813,2,96
122812,122802,2,76
252612,252611,2,15
128611,110211,2,145
82911,126012,2,178
82911,126022,2,178
82911,82912,2,26
82911,123321,2,157
252611,252612,2,15
82912,126012,2,199
82912,126022,2,199
82912,82911,2,26
82912,123321,2,142
82912,123322,2,196
123112,123111,2,6
123112,124212,2,193
132211,132212,2,86
131611,131612,2,37
123611,123612,2,111
132411,132412,2,34
123111,123112,2,6
123111,124212,2,192
123612,123611,2,111
131612,131611,2,37
132412,132411,2,34
132911,132912,2,12
132212,132211,2,86
131514,130712,2,154
131514,144911,2,182
131514,144912,2,182
131514,131511,2,25
131514,131512,2,12
131514,131312,2,139
131514,131311,2,139
131514,134911,2,124
131514,134912,2,124
132912,132911,2,12
144911,133612,2,122
144911,133611,2,119
144911,131514,2,182
144911,144912,2,0
144911,131512,2,193
144911,134911,2,183
144911,134912,2,183
144912,133612,2,122
144912,133611,2,119
144912,131514,2,182
144912,144911,2,0
144912,131512,2,193
144912,134911,2,183
144912,134912,2,183
131511,130712,2,134
131511,131514,2,25
131511,131512,2,14
131511,131312,2,113
131511,131311,2,113
131511,134911,2,129
131511,134912,2,129
131512,130712,2,147
131512,131514,2,12
131512,144911,2,193
131512,144912,2,193
131512,131511,2,14
131512,131312,2,127
131512,131311,2,127
131512,134911,2,122
131512,134912,2,122
254011,254012,2,21
122802,122801,2,169
122802,122811,2,92
122802,122813,2,102
122802,122812,2,76
122802,122611,2,145
122802,122601,2,139
122802,122621,2,139
122802,122622,2,199
254012,254011,2,21
131312,130712,2,104
131312,131514,2,139
131312,131511,2,113
131312,131512,2,127
131312,131311,2,0
131312,103311,2,160
131312,134911,2,189
131312,134912,2,189
131312,124812,2,195
131311,130712,2,105
131311,131514,2,139
131311,131511,2,113
131311,131512,2,127
131311,131312,2,0
131311,103311,2,160
131311,134911,2,188
131311,134912,2,188
131311,124812,2,194
103311,130712,2,191
103311,131312,2,160
103311,131311,2,160
131213,131211,2,7
131213,131212,2,6
131211,131213,2,7
131211,131212,2,9
131212,131213,2,6
131212,131211,2,9
134911,131514,2,124
134911,144911,2,183
134911,144912,2,183
134911,131511,2,129
134911,131512,2,122
134911,131312,2,189
134911,131311,2,188
134911,134912,2,0
134912,131514,2,124
134912,144911,2,183
134912,144912,2,183
134912,131511,2,129
134912,131512,2,122
134912,131312,2,189
134912,131311,2,188
134912,134911,2,0
123321,82911,2,157
123321,82912,2,142
123321,123322,2,55
122611,122813,2,192
122611,122802,2,145
122611,122601,2,93
122611,122621,2,93
122611,122622,2,131
122611,122613,2,110
124212,123112,2,193
124212,123111,2,192
124212,124211,2,35
569812,569811,2,2
124211,124212,2,35
569811,569812,2,2
133412,133411,2,19
122601,122802,2,139
122601,122611,2,93
122601,122621,2,0
122601,122622,2,60
122601,122613,2,94
122621,122802,2,139
122621,122611,2,93
122621,122601,2,0
122621,122622,2,60
122621,122613,2,94
133411,133412,2,19
123322,82912,2,196
123322,123321,2,55
614511,614512,2,22
614511,123812,2,200
253411,253712,2,91
253411,253412,2,6
253411,253711,2,104
253712,253411,2,91
253712,253412,2,93
253712,253711,2,14
132712,132711,2,23
253412,253411,2,6
253412,253712,2,93
253412,253711,2,106
614512,614511,2,22
253711,253411,2,104
253711,253712,2,14
253711,253412,2,106
132312,132314,2,0
132312,132311,2,0
132314,132312,2,0
132314,132311,2,0
132311,132312,2,0
132311,132314,2,0
132711,132712,2,23
122622,122802,2,199
122622,122611,2,131
122622,122601,2,60
122622,122621,2,60
122622,122613,2,66
123811,123812,2,8
123812,614511,2,200
123812,123811,2,8
124812,131312,2,195
124812,131311,2,194
124812,124811,2,21
124812,114811,2,161
124812,114812,2,156
124812,111712,2,183
124812,111711,2,185
122613,122611,2,110
122613,122601,2,94
122613,122621,2,94
122613,122622,2,66
129511,129512,2,17
124811,124812,2,21
124811,114811,2,140
124811,114812,2,135
124811,111712,2,166
124811,111711,2,167
253511,253512,2,147
129512,129511,2,17
253512,253511,2,147
253512,254711,2,201
253512,254712,2,198
131111,131112,2,86
131112,131111,2,86
124011,124012,2,7
124012,124011,2,7
254711,253512,2,201
254711,254712,2,29
114811,124812,2,161
114811,124811,2,140
114811,114812,2,10
114811,111712,2,106
114811,111711,2,105
114811,110911,2,182
114812,124812,2,156
114812,124811,2,135
114812,114811,2,10
114812,111712,2,97
114812,111711,2,96
114812,110911,2,178
254816,254811,2,90
254816,254812,2,81
254816,254814,2,175
254712,253512,2,198
254712,254711,2,29
111712,124812,2,183
111712,124811,2,166
111712,114811,2,106
111712,114812,2,97
111712,111711,2,2
111712,110911,2,119
111712,110912,2,158
111712,110811,2,202
111711,124812,2,185
111711,124811,2,167
111711,114811,2,105
111711,114812,2,96
111711,111712,2,2
111711,110911,2,117
111711,110912,2,157
111711,110811,2,200
253111,252712,2,175
252711,252712,2,80
254811,254816,2,90
254811,254812,2,61
254811,254814,2,108
252712,253111,2,175
252712,252711,2,80
254812,254816,2,81
254812,254811,2,61
254812,254814,2,96
254911,254912,2,110
254912,254911,2,110
122521,122522,2,58
254211,254212,2,41
254212,254211,2,41
130011,130012,2,25
122522,122521,2,58
132812,132811,2,72
132812,110712,2,142
132812,110711,2,138
110911,114811,2,182
110911,114812,2,178
110911,111712,2,119
110911,111711,2,117
110911,110912,2,44
110911,110811,2,83
110911,110812,2,112
130012,130011,2,25
254814,254816,2,175
254814,254811,2,108
254814,254812,2,96
122711,122712,2,20
132811,132812,2,72
132811,110712,2,193
132811,110711,2,188
110912,111712,2,158
110912,111711,2,157
110912,110911,2,44
110912,110811,2,51
110912,110812,2,69
111611,111612,2,17
122712,122711,2,20
110712,132812,2,142
110712,132811,2,193
110712,110711,2,4
110712,110611,2,179
110712,110612,2,178
110711,132812,2,138
110711,132811,2,188
110711,110712,2,4
110711,110611,2,181
110711,110612,2,180
111612,111611,2,17
110811,111712,2,202
110811,111711,2,200
110811,110911,2,83
110811,110912,2,51
110811,110812,2,47
110812,110911,2,112
110812,110912,2,69
110812,110811,2,47
133301,133302,2,61
130201,130212,2,19
130201,130211,2,31
130201,130202,2,57
130212,130201,2,19
130212,130211,2,36
130212,130202,2,49
130211,130201,2,31
130211,130212,2,36
130211,130202,2,35
133302,133301,2,61
130202,130201,2,57
130202,130212,2,49
130202,130211,2,35
110611,110712,2,179
110611,110711,2,181
110611,110612,2,2
110612,110712,2,178
110612,110711,2,180
110612,110611,2,2
129812,129811,2,28
129811,129812,2,28
252512,252502,2,20
252512,252511,2,18
252512,252501,2,74
252502,252512,2,20
252502,252511,2,9
252502,252501,2,57
252511,252512,2,18
252511,252502,2,9
252511,252501,2,56
252501,252512,2,74
252501,252502,2,57
252501,252511,2,56
113521,113522,2,63
234312,234311,2,105
113522,113521,2,63
132112,132111,2,27
123012,123011,2,4
123011,123012,2,4
132111,132112,2,27
234311,234312,2,105
129211,129412,2,190
129211,129212,2,94
132012,132011,2,9
132011,132012,2,9
129411,129412,2,78
124112,124111,2,37
124111,124112,2,37
129412,129211,2,190
129412,129411,2,78
129412,129212,2,162
129212,129211,2,94
129212,129412,2,162
113603,113601,2,62
113603,113613,2,148
113603,113602,2,127
113603,113614,2,148
113601,113603,2,62
113601,640411,2,194
113601,113613,2,107
113601,113602,2,68
113601,113614,2,86
640411,113601,2,194
640411,640412,2,35
640411,113613,2,109
640411,113602,2,172
640411,682712,2,157
